iter	Passed	Remaining
471	446	499
472	446	497
473	447	496
474	447	494
475	448	493
476	448	492
477	449	490
478	450	489
479	450	488
480	451	486
481	451	485
482	452	484
483	452	482
484	453	481
485	454	480
486	454	478
487	455	477
488	455	476
489	456	475
490	457	473
491	457	472
492	458	471
493	458	469
494	459	468
495	459	467
496	460	466
497	461	464
498	461	463
499	462	462
500	462	460
501	463	459
502	463	458
503	464	457
504	465	455
505	465	454
506	466	453
507	466	452
508	467	450
509	468	449
510	468	448
511	469	447
512	469	445
513	470	444
514	470	443
515	471	442
516	472	440
517	472	439
518	473	438
519	473	437
520	474	436
521	474	434
522	475	433
523	476	432
524	476	431
525	477	430
526	477	428
527	478	427
528	478	426
529	479	425
530	480	424
531	480	422
532	481	421
533	481	420
534	482	419
535	482	418
536	483	416
537	484	415
538	484	414
539	485	413
540	485	412
541	486	410
542	486	409
543	487	408
544	488	407
545	488	406
546	489	405
547	490	404
548	490	403
549	491	402
550	491	400
551	492	399
552	493	398
553	493	397
554	494	396
555	494	395
556	495	393
557	495	392
558	496	391
559	497	390
560	497	389
561	498	388
562	498	387
563	499	385
564	499	384
565	500	383
566	501	382
567	501	381
568	502	380
569	502	379
570	503	378
571	504	377
572	504	376
573	505	374
574	505	373
575	506	372
576	506	371
577	507	370
578	507	369
579	508	368
580	509	367
581	509	366
582	510	364
583	510	363
584	511	362
585	512	361
586	512	360
587	513	359
588	513	358
589	514	357
590	514	356
591	515	355
592	516	354
593	516	353
594	517	352
595	517	350
596	518	349
597	518	348
598	519	347
599	520	346
600	520	345
601	521	344
602	521	343
603	522	342
604	522	341
605	523	340
606	524	339
607	524	338
608	525	337
609	525	336
610	526	335
611	526	334
612	527	333
613	528	332
614	528	331
615	529	330
616	529	328
617	530	327
618	531	326
619	531	325
620	532	324
621	532	323
622	533	322
623	533	321
624	534	320
625	535	319
626	535	318
627	536	317
628	536	316
629	537	315
630	537	314
631	538	313
632	539	312
633	539	311
634	540	310
635	540	309
636	541	308
637	541	307
638	542	306
639	543	305
640	543	304
641	544	303
642	544	302
643	545	301
644	545	300
645	546	299
646	547	298
647	547	297
648	548	296
649	548	295
650	549	294
651	549	293
652	550	292
653	551	291
654	551	290
655	552	289
656	552	288
657	553	287
658	553	286
659	554	285
660	554	284
661	555	283
662	556	282
663	556	281
664	557	280
665	557	279
666	558	278
667	559	277
668	559	276
669	560	275
670	560	274
671	561	273
672	561	272
673	562	272
674	562	271
675	563	270
676	564	269
677	564	268
678	565	267
679	565	266
680	566	265
681	566	264
682	567	263
683	568	262
684	568	261
685	569	260
686	569	259
687	570	258
688	571	257
689	571	256
690	572	255
691	572	254
692	573	253
693	573	253
694	574	252
695	574	251
696	575	250
697	576	249
698	576	248
699	577	247
700	577	246
701	578	245
702	578	244
703	579	243
704	580	242
705	580	241
706	581	240
707	581	239
708	582	239
709	582	238
710	583	237
711	584	236
712	584	235
713	585	234
714	585	233
715	586	232
716	586	231
717	587	230
718	588	229
719	588	228
720	589	227
721	589	227
722	590	226
723	590	225
724	591	224
725	592	223
726	592	222
727	593	221
728	593	220
729	594	219
730	594	218
731	595	218
732	596	217
733	596	216
734	597	215
735	597	214
736	598	213
737	599	212
738	599	211
739	600	210
740	601	210
741	601	209
742	602	208
743	602	207
744	603	206
745	603	205
746	604	204
747	605	203
748	605	202
749	606	202
750	606	201
751	607	200
752	607	199
753	608	198
754	609	197
755	609	196
756	610	195
757	610	194
758	611	194
759	611	193
760	612	192
761	613	191
762	613	190
763	614	189
764	614	188
765	615	188
766	616	187
767	616	186
768	617	185
769	617	184
770	618	183
771	618	182
772	619	181
773	620	181
774	620	180
775	621	179
776	621	178
777	622	177
778	622	176
779	623	175
780	624	174
781	624	174
782	625	173
783	625	172
784	626	171
785	627	170
786	627	169
787	628	169
788	628	168
789	629	167
790	629	166
791	630	165
792	631	164
793	631	163
794	632	163
795	632	162
796	633	161
797	633	160
798	634	159
799	635	158
800	635	157
801	636	157
802	636	156
803	637	155
804	637	154
805	638	153
806	639	152
807	639	151
808	640	151
809	640	150
810	641	149
811	641	148
812	642	147
813	643	146
814	643	146
815	644	145
816	644	144
817	645	143
818	645	142
819	646	141
820	647	141
821	647	140
822	648	139
823	648	138
824	649	137
825	650	136
826	650	136
827	651	135
828	651	134
829	652	133
830	652	132
831	653	131
832	654	131
833	654	130
834	655	129
835	655	128
836	656	127
837	656	127
838	657	126
839	658	125
840	658	124
841	659	123
842	659	122
843	660	122
844	661	121
845	661	120
846	662	119
847	662	118
848	663	117
849	663	117
850	664	116
851	665	115
852	665	114
853	666	113
854	666	113
855	667	112
856	668	111
857	668	110
858	669	109
859	670	109
860	670	108
861	671	107
862	672	106
863	673	106
864	674	105
865	675	104
866	675	103
867	676	102
868	677	102
869	677	101
870	678	100
871	678	99
872	679	98
873	679	98
874	680	97
875	681	96
876	681	95
877	682	94
878	682	93
879	683	93
880	684	92
881	684	91
882	685	90
883	685	89
884	686	89
885	686	88
886	687	87
887	688	86
888	688	85
889	689	85
890	689	84
891	690	83
892	690	82
893	691	81
894	692	81
895	692	80
896	693	79
897	693	78
898	694	78
899	694	77
900	695	76
901	696	75
902	696	74
903	697	74
904	697	73
905	698	72
906	698	71
907	699	70
908	700	70
909	700	69
910	701	68
911	701	67
912	702	66
913	702	66
914	703	65
915	704	64
916	704	63
917	705	62
918	705	62
919	706	61
920	706	60
921	707	59
922	707	59
923	708	58
924	709	57
925	709	56
926	710	55
927	710	55
928	711	54
929	711	53
930	712	52
931	713	52
932	713	51
933	714	50
934	714	49
935	715	48
936	716	48
937	716	47
938	717	46
939	717	45
940	718	45
941	718	44
942	719	43
943	719	42
944	720	41
945	721	41
946	721	40
947	722	39
948	722	38
949	723	38
950	724	37
951	724	36
952	725	35
953	725	34
954	726	34
955	726	33
956	727	32
957	728	31
958	728	31
959	729	30
960	729	29
961	730	28
962	730	28
963	731	27
964	731	26
965	732	25
966	733	25
967	733	24
968	734	23
969	734	22
970	735	21
971	736	21
972	736	20
973	737	19
974	737	18
975	738	18
976	738	17
977	739	16
978	740	15
979	740	15
980	741	14
981	742	13
982	742	12
983	743	12
984	743	11
985	744	10
986	744	9
987	745	9
988	746	8
989	746	7
990	747	6
991	747	6
992	748	5
993	748	4
994	749	3
995	750	3
996	750	2
997	751	1
998	751	0
999	752	0
